NUMBER,WHO_ID,DATASET,PROP_ID,WHO_REGION,COUNTRY_TERRITORY_AREA,COUNTRY_CODE,ISO_3166_1_NUMERIC,ADMIN_LEVEL,AREA_COVERED,PROV_CATEGORY,PROV_SUBCATEGORY,PROV_MEASURE,WHO_CODE,WHO_CATEGORY,WHO_SUBCATEGORY,WHO_MEASURE,TARGETED,VALUE_USD,PERCENT_INTEREST,COMMENTS,NON_COMPLIANCE,RESPONSE_TYPE,SOURCE,SOURCE_TYPE,LINK,SOURCE_ALT,DATE_START,DATE_END,DATE_ENTRY,Sys_BatchID
7566,ACAPS_7566,ACAPS,4642,AFRO,South Africa,ZAF,710,national,,Lockdown,,Full lockdown,4.5.2,Social and physical distancing measures,Domestic travel,Stay-at-home order,No,,,South Africa has decided to extend its inital 21 day lockdown (which was due to end on the 16th April) for a further two weeks.,Up to detention,Introduction / extension of measures,South African Government,Social media,https://twitter.com/GovernmentZA/status/1248322712533164033/photo/1,,2020-04-09,,2020-04-10,9261
7575,ACAPS_7575,ACAPS,7273,AFRO,South Africa,ZAF,710,national,,Public health measures,,Other public health measures enforced,2,Environmental measures,,,No,,,The ban on the sale of cigarrettes to be lifted.,Not applicable,Phase-out measure,BBC,Media,https://www.bbc.com/news/world-africa-52404621,,2020-05-01,,2020-04-24,9261
7551,ACAPS_7551,ACAPS,927,AFRO,South Africa,ZAF,710,national,,Social distancing,,Limit public gatherings,4.3,Social and physical distancing measures,"Gatherings, businesses and services",,No,,,"The assembly of more than 50 persons at premises where liquor is sold and consumed is prohibited. Any person who breaks this law and convenes such a gathering is guilty of an offence and, on conviction, liable to a fine or to imprisonment for a period not exceeding six months or to both such fine and imprisonment.",Up to detention,Introduction / extension of measures,SA Government,Government,https://www.sanews.gov.za/south-africa/covid-19-regulations-limit-alcohol-sale-hours,https://www.youtube.com/watch?v=4ZMnf98uIj4&feature=emb_rel_end,2020-03-20,,2020-03-20,9261
7588,ACAPS_7588,ACAPS,8388,AFRO,South Africa,ZAF,710,national,,Social distancing,,Limit public gatherings,4.3,Social and physical distancing measures,"Gatherings, businesses and services",,No,,,"Walking, jogging and cycling will be permitted only between 9am and 6am.",Up to detention,Introduction / extension of measures,South African Government,Social media,https://twitter.com/GovernmentZA/status/1255741978815463426?s=20,,2020-05-01,,2020-04-30,9261
7562,ACAPS_7562,ACAPS,1852,AFRO,South Africa,ZAF,710,national,,Governance and socio-economic measures,,Economic measures,8.3,Other measures,,Financial packages,Yes,,,Any employee who falls ill through exposure at their workplace will be paid through the Compensation Fund.,Not applicable,Introduction / extension of measures,CBNC Africa,Media,https://www.cnbcafrica.com/news/2020/03/23/breaking-nationwide-lockdown-announced-in-south-africa/,,2020-03-27,,2020-03-23,9261
7563,ACAPS_7563,ACAPS,2154,AFRO,South Africa,ZAF,710,national,,Public health measures,,Health screenings in airports and border crossings,5.5,International travel measures,,Entry screening and isolation or quarantine,No,,,Tourist leaving the country will be subjected to testing at three major airports in SA.,Not applicable,Introduction / extension of measures,SA Travel Trade,Social media,https://twitter.com/SATravelTrade/status/1242409469444870144?ref_src=twsrc%5Etfw%7Ctwcamp%5Etweetembed%7Ctwterm%5E1242409469444870144&ref_url=https%3A%2F%2Fwww.capetown.travel%2Fcovid-19-what-travellers-in-cape-town-need-to-know%2F,,2020-03-24,,2020-03-24,9261
20613,GPHIN06527,GPHIN,6527,AFRO,South Africa,ZAF,710,national,,,,CLOSING PUBLIC PLACES,4.2.2,Social and physical distancing measures,"Offices, businesses, institutions and operations",Closing,,,,"KwaZulu-Natal authorities announced additional lockdown measures as of 20 April. As such, screening, testing, as well as stricter law enforcement operations will increase in the province.
A previously imposed nationwide lockdown remains in effect until  30 April. The lockdown, prohibits people from leaving their homes unless they are buying food, seeking medical help, or collecting social grants. Emergency responders, health workers, and security services staff are exempted from the measures. All businesses have been ordered to close except for supermarkets, pharmacies, laboratories, banks, petrol stations, health-care providers, and the Johannesburg Stock Exchange. In addition, nearly 20,000 police and soldiers have been deployed to maintain order and ensure that people are respecting lockdown measures.",,,,Media,https://www.garda.com/crisis24/news-alerts/334696/south-africa-authorities-announce-additional-lockdown-measures-in-kwazulu-natal-from-april-20-update-9,,2020-04-21,,2020-04-21,9261
7587,ACAPS_7587,ACAPS,8387,AFRO,South Africa,ZAF,710,national,,Movement restrictions,,Curfews,4.5.2,Social and physical distancing measures,Domestic travel,Stay-at-home order,No,,,"As South Africa moves into level 4 restrictions, the lockdown will be lifted, but there will be restructions on movement between 8pm and 5am.",Up to detention,Introduction / extension of measures,South African Government,Social media,https://twitter.com/GovernmentZA/status/1255570702486376453?s=20,,2020-05-01,,2020-04-30,9261
12978,GPHIN01484,GPHIN,1484,AFRO,South Africa,ZAF,710,national,,,,LAND SCREENING,5.5,International travel measures,,Entry screening and isolation or quarantine,,,,"South Africa's National Health Laboratory Service (NHLS), through its internal division the National Institute for Communicable Diseases, is tasked with conducting surveillance for COVID-19 as well as managing potential cases. It has a call centre to help identify any suspected cases. 
Suspected cases and samples of nasal and throat swabs are handled according to a national protocol. Those who are confirmed as infected would be transitioned into isolation units which already exist for diseases. Family, work and social contacts of confirmed cases would be screened and/or self-quarantined until they are shown to be negative. 
Travellers with high fever are being screening at all ports of entry. 
The government has a formal, inter-sectoral plan on how it responds appropriately to COVID-19.",,,,Media,https://www.dailymaverick.co.za/article/2020-02-21-coronavirus-dont-panic-but-south-africa-needs-to-be-prepared/,,2020-02-21,,2020-02-21,9261
27478,OxCGRT5440,OxCGRT,OXCGRT018626,AFRO,South Africa,ZAF,710,national,,,,C5 - close public transport  - 1,4.5.1,Social and physical distancing measures,Domestic travel,Suspending or restricting movement,1,,,"Significantly reduced.  (2) Transportation of passengers by buses is prohibited except when the bus is used for purposes of fearing passengers rendering essential services.  (1) All long- distance rail services, both public and private, must stop operations for the duration of the lockdown.  (1) All long distance and inter-provincial services are prohibited for the duration of the lockdown.  (1) A public transport sedan is limited to carrying not more than 50% of its permissible passenger carrying capacity.  Effective from 30 March 2020 until Friday, 3 April 2020, buses and taxis will be permitted to operate from 05:00 until 20:00 in order to cater to the transportation needs of society’s most vulnerable  https://web.archive.org/web/20200430111457/https://www.gov.za/Coronavirus/travel",Recommended,,,,,,2020-03-26,,,9261
27484,OxCGRT5446,OxCGRT,OXCGRT018630,AFRO,South Africa,ZAF,710,national,,,,E3 - fiscal measures,8.3,Other measures,,Financial packages,,2521000000,,"President Cyril Ramaphosa announced a series of fiscal measures in his address to the South African nation on 30/03/2020. I have used a rate of 17.939 (applicable on 30/03/2020) to translate R45.2bn to $2.521bn (USD), when the announcement was made.     Unemployment Insurance Fund to curb job losses $2,230bn   Industrial Development Corporation - Procurement of essential medical supplies $167.2m  South African Government - Relief to farmers and to contribute to security of food supply - $66.9m     Industrial Development Corporation - Funding for companies to apply under a special facility $29.5m   Small Enterprise Finance Agency - Small Debt Relief and Business Growth Facilities $27.9m     https://www.youtube.com/watch?v=4hOzN_qwNMY",,,,,,,2020-03-30,,,9261
27468,OxCGRT5430,OxCGRT,OXCGRT018616,AFRO,South Africa,ZAF,710,national,,,,C3 - cancel public events - 2,4.3.4,Social and physical distancing measures,"Gatherings, businesses and services","Cancelling, restricting or adapting mass gatherings",1,,,"""Gatherings of more than 100 people will be prohibited. Mass celebrations of upcoming national days such as Human Rights Day and other large government events will be cancelled,"" Ramaphosa said in a statement.  https://web.archive.org/web/20200427205023/https://sacoronavirus.co.za/2020/03/15/statement-by-president-cyril-ramaphosa-on-measures-to-combat-covid-19-epidemic/  https://web.archive.org/web/20200430105718/https://www.aa.com.tr/en/africa/south-africa-orders-schools-closed-as-covid-19-spreads/1767271",Required,,,,,,2020-03-16,,,9261
21097,GPHIN06840,GPHIN,6840,AFRO,South Africa,ZAF,710,national,,,,EASIND RESTRICTIONS,9,Coding required,Coding required,Coding required,,,,"South Africa's President said the government will allow a partial reopening of the economy on 1 May, with travel restrictions eased and some industries allowed to operate under a five-level risk system. He also said the National Coronavirus Command Council decided restrictions will be lowered from level 5 to level 4 from 1 May. 
International borders will remain closed while travel will be only allowed for essential services.",,,,Media,https://www.aljazeera.com/news/2020/04/trump-downplays-threat-coronavirus-returning-live-updates-200423000536161.html,,2020-04-23,,2020-04-23,9261
14661,GPHIN02704,GPHIN,2704,AFRO,South Africa,ZAF,710,national,,,,REPATRIATION,10,Not of interest,Not of interest,Not of interest,,,,South African Health Minister has said citizens currently quarantined in China will be returning home in the next few days.,,,,Media,https://www.aljazeera.com/news/2020/03/backs-83bn-funds-china-death-toll-tops-3000-live-updates-200305000715579.html,,2020-03-05,,2020-03-05,9261
